file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
valitsus_ee.ela_480708;0.1843137254901961;0.0392156862745098;0.0784313725490196;0.10196078431372549;0.0;0.050980392156862744;0.023529411764705882;0.027450980392156862;0.027450980392156862;0.01568627450980392;0.12549019607843137;0.0;0.12549019607843137;0.00392156862745098;0.3647058823529412;0.5215686274509804;4.956862745098039;17.0;0.3803921568627451;0.6808510638297872;0.00392156862745098;0.00392156862745098;0.00784313725490196;0.0;0.0;0.047058823529411764;0.0;0.00784313725490196;0.00392156862745098;0.00392156862745098;0.12941176470588237;0.0196078431372549;0.0392156862745098;0.0;0.050980392156862744;0.03137254901960784;2.0;0.03529411764705882;0.06274509803921569;0.12549019607843137;0.00392156862745098;0.00784313725490196;0.01568627450980392;0.0;0.08627450980392157;0.054901960784313725;0.12549019607843137;0.0;0.0;0.0;0.023529411764705882;0.12549019607843137;0.14901960784313725;0.043137254901960784;0.00392156862745098;0.03137254901960784;0.011764705882352941;0.03529411764705882;0.0196078431372549;0.0;0.027450980392156862;0.0;0.0;0.0;0.00392156862745098;0.06274509803921569;0.01568627450980392;0.027450980392156862;0.027450980392156862;0.00784313725490196;0.0;0.043137254901960784;0.058823529411764705;0.03137254901960784;0.11764705882352941;0.09019607843137255;0.00392156862745098;0.00784313725490196;0.0196078431372549;0.0196078431372549;0.0;0.0196078431372549;0.06274509803921569;0.050980392156862744;0.0
unitedkiters_ee.ela_78733;0.2556390977443609;0.11278195488721804;0.007518796992481203;0.15037593984962405;0.0;0.07518796992481203;0.015037593984962405;0.022556390977443608;0.022556390977443608;0.03759398496240601;0.09774436090225563;0.0;0.03759398496240601;0.007518796992481203;0.44360902255639095;0.706766917293233;4.902255639097745;12.09;0.6090225563909775;0.14705882352941177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12781954887218044;0.007518796992481203;0.0;0.0;0.09774436090225563;0.022556390977443608;3.0;0.007518796992481203;0.03759398496240601;0.11278195488721804;0.007518796992481203;0.015037593984962405;0.007518796992481203;0.0;0.03759398496240601;0.08270676691729323;0.11278195488721804;0.0;0.0;0.0;0.015037593984962405;0.23308270676691728;0.06766917293233082;0.06015037593984962;0.015037593984962405;0.022556390977443608;0.022556390977443608;0.0;0.007518796992481203;0.0;0.0;0.0;0.0;0.0;0.03759398496240601;0.03007518796992481;0.045112781954887216;0.03759398496240601;0.0;0.0;0.007518796992481203;0.022556390977443608;0.08270676691729323;0.007518796992481203;0.05263157894736842;0.08270676691729323;0.0;0.03759398496240601;0.06015037593984962;0.007518796992481203;0.0;0.045112781954887216;0.09022556390977443;0.07518796992481203;0.0
sport_autonet_ee.ela_515760;0.2;0.08484848484848485;0.17575757575757575;0.05454545454545454;0.0;0.06060606060606061;0.0;0.012121212121212121;0.0;0.09090909090909091;0.17575757575757575;0.0;0.01818181818181818;0.01818181818181818;0.3939393939393939;0.5333333333333333;4.836363636363636;13.75;0.41818181818181815;0.0909090909090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.12121212121212122;0.01818181818181818;10.0;0.0;0.012121212121212121;0.12121212121212122;0.0;0.006060606060606061;0.006060606060606061;0.0;0.03636363636363636;0.09090909090909091;0.12121212121212122;0.0;0.0;0.0;0.0;0.18181818181818182;0.09696969696969697;0.05454545454545454;0.006060606060606061;0.024242424242424242;0.030303030303030304;0.04242424242424243;0.030303030303030304;0.006060606060606061;0.006060606060606061;0.0;0.012121212121212121;0.0;0.012121212121212121;0.06666666666666667;0.0;0.006060606060606061;0.012121212121212121;0.006060606060606061;0.0;0.07272727272727272;0.06060606060606061;0.006060606060606061;0.15757575757575756;0.030303030303030304;0.006060606060606061;0.06060606060606061;0.05454545454545454;0.0;0.0;0.012121212121212121;0.06666666666666667;0.06060606060606061;0.0
www_admiralmarkets_ee.ela_456804;0.23703703703703705;0.1037037037037037;0.05925925925925926;0.15555555555555556;0.0;0.022222222222222223;0.02962962962962963;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.1037037037037037;0.014814814814814815;0.05185185185185185;0.007407407407407408;0.40740740740740744;0.7185185185185186;5.718518518518518;19.29;0.6074074074074074;0.21874999999999997;0.014814814814814815;0.0;0.0;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.007407407407407408;0.11851851851851852;0.007407407407407408;0.0;0.0;0.08888888888888889;0.02962962962962963;1.875;0.037037037037037035;0.05925925925925926;0.1111111111111111;0.007407407407407408;0.0;0.014814814814814815;0.0;0.08888888888888889;0.037037037037037035;0.1111111111111111;0.0;0.0;0.0;0.022222222222222223;0.13333333333333333;0.17777777777777778;0.05185185185185185;0.0;0.037037037037037035;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.05185185185185185;0.02962962962962963;0.037037037037037035;0.007407407407407408;0.0;0.007407407407407408;0.05185185185185185;0.037037037037037035;0.022222222222222223;0.07407407407407407;0.1111111111111111;0.007407407407407408;0.014814814814814815;0.06666666666666667;0.02962962962962963;0.0;0.02962962962962963;0.02962962962962963;0.022222222222222223;0.0
www_eestisport_ee.ela_196071;0.3188405797101449;0.036231884057971016;0.07246376811594203;0.043478260869565216;0.0;0.021739130434782608;0.014492753623188406;0.021739130434782608;0.007246376811594203;0.15217391304347827;0.16666666666666666;0.007246376811594203;0.021739130434782608;0.007246376811594203;0.5289855072463768;0.6159420289855072;5.572463768115942;23.0;0.5;0.06818181818181819;0.0;0.007246376811594203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014492753623188406;0.10869565217391304;0.0;0.0;0.0;0.08695652173913043;0.0;4.333333333333333;0.0;0.021739130434782608;0.09420289855072464;0.007246376811594203;0.0;0.014492753623188406;0.0;0.028985507246376812;0.07971014492753623;0.08695652173913043;0.007246376811594203;0.0;0.0;0.0;0.18115942028985507;0.17391304347826086;0.043478260869565216;0.0;0.014492753623188406;0.007246376811594203;0.021739130434782608;0.050724637681159424;0.0;0.014492753623188406;0.0;0.0;0.0;0.036231884057971016;0.07246376811594203;0.007246376811594203;0.0;0.014492753623188406;0.0;0.0;0.021739130434782608;0.028985507246376812;0.0;0.15217391304347827;0.13043478260869565;0.0;0.07246376811594203;0.036231884057971016;0.007246376811594203;0.0;0.014492753623188406;0.057971014492753624;0.021739130434782608;0.0
www_tarbijakaitse_ee.ela_199918;0.3493975903614458;0.08433734939759036;0.07228915662650602;0.060240963855421686;0.0;0.024096385542168676;0.0;0.012048192771084338;0.012048192771084338;0.024096385542168676;0.1566265060240964;0.0;0.03614457831325301;0.0;0.49397590361445787;0.7108433734939759;6.204819277108434;27.67;0.6265060240963856;0.10344827586206895;0.012048192771084338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03614457831325301;0.1686746987951807;0.012048192771084338;0.0;0.0;0.10843373493975904;0.0;1.6666666666666667;0.012048192771084338;0.07228915662650602;0.12048192771084337;0.0;0.0;0.060240963855421686;0.0;0.08433734939759036;0.0963855421686747;0.10843373493975904;0.012048192771084338;0.0;0.0;0.0;0.21686746987951808;0.14457831325301204;0.04819277108433735;0.0;0.03614457831325301;0.03614457831325301;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.0;0.0;0.024096385542168676;0.08433734939759036;0.024096385542168676;0.012048192771084338;0.024096385542168676;0.0;0.0;0.024096385542168676;0.024096385542168676;0.0;0.12048192771084337;0.13253012048192772;0.012048192771084338;0.024096385542168676;0.060240963855421686;0.0;0.0;0.024096385542168676;0.03614457831325301;0.024096385542168676;0.0
valitsus_ee.ela_604239;0.34782608695652173;0.11462450592885376;0.1383399209486166;0.05138339920948617;0.0;0.06719367588932806;0.007905138339920948;0.019762845849802372;0.007905138339920948;0.0;0.11462450592885376;0.0;0.015810276679841896;0.05928853754940711;0.4782608695652174;0.549407114624506;7.557312252964427;19.46;0.4268774703557312;0.045454545454545456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011857707509881422;0.06324110671936758;0.09881422924901186;0.023715415019762844;0.0;0.0;0.06324110671936758;0.011857707509881422;1.1176470588235294;0.019762845849802372;0.06719367588932806;0.07509881422924901;0.0;0.003952569169960474;0.043478260869565216;0.0;0.09090909090909091;0.02766798418972332;0.07114624505928854;0.003952569169960474;0.0;0.0;0.0;0.1422924901185771;0.2766798418972332;0.07905138339920949;0.0;0.05533596837944664;0.003952569169960474;0.007905138339920948;0.003952569169960474;0.0;0.02766798418972332;0.0;0.0;0.0;0.011857707509881422;0.043478260869565216;0.011857707509881422;0.0;0.007905138339920948;0.0;0.003952569169960474;0.07114624505928854;0.07114624505928854;0.0;0.07114624505928854;0.23715415019762845;0.0;0.0;0.06719367588932806;0.007905138339920948;0.0;0.015810276679841896;0.08695652173913043;0.06719367588932806;0.0
www_ajakiri_ut_ee.ela_429007;0.4125;0.05;0.1625;0.025;0.0;0.125;0.0;0.0;0.0;0.0;0.1;0.0;0.025;0.0375;0.4875;0.725;6.8375;20.0;0.675;0.060606060606060615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.075;0.0125;0.0;0.0;0.0625;0.025;3.0;0.0125;0.025;0.075;0.0;0.0125;0.0;0.0;0.0625;0.0125;0.075;0.0;0.0;0.0;0.0;0.1;0.2875;0.05;0.0125;0.0375;0.0;0.025;0.0875;0.0;0.0;0.0;0.0;0.0;0.025;0.05;0.0;0.0;0.0125;0.0;0.0;0.0625;0.125;0.025;0.0875;0.25;0.025;0.0;0.05;0.0;0.0;0.0;0.125;0.125;0.0
www_porterracing_ee.ela_609577;0.2653061224489796;0.07482993197278912;0.034013605442176874;0.14285714285714285;0.0;0.061224489795918366;0.02040816326530612;0.02040816326530612;0.034013605442176874;0.027210884353741496;0.1360544217687075;0.0;0.04081632653061224;0.034013605442176874;0.40816326530612246;0.7074829931972789;4.850340136054422;21.0;0.6258503401360545;0.15384615384615383;0.0;0.0;0.006802721088435374;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.1292517006802721;0.006802721088435374;0.006802721088435374;0.0;0.08843537414965986;0.047619047619047616;2.142857142857143;0.006802721088435374;0.047619047619047616;0.10204081632653061;0.006802721088435374;0.006802721088435374;0.027210884353741496;0.0;0.006802721088435374;0.12244897959183673;0.10204081632653061;0.0;0.0;0.0;0.006802721088435374;0.1360544217687075;0.10884353741496598;0.05442176870748299;0.006802721088435374;0.006802721088435374;0.0;0.02040816326530612;0.013605442176870748;0.006802721088435374;0.013605442176870748;0.0;0.0;0.0;0.013605442176870748;0.07482993197278912;0.006802721088435374;0.006802721088435374;0.013605442176870748;0.006802721088435374;0.0;0.047619047619047616;0.061224489795918366;0.013605442176870748;0.08843537414965986;0.05442176870748299;0.0;0.034013605442176874;0.05442176870748299;0.027210884353741496;0.0;0.006802721088435374;0.06802721088435375;0.061224489795918366;0.0
et_wikipedia_org.ela_191506;0.25333333333333335;0.06666666666666667;0.22;0.04;0.0;0.02666666666666667;0.0;0.03333333333333333;0.02;0.04;0.11333333333333333;0.0;0.05333333333333334;0.04;0.41333333333333333;0.5866666666666667;6.12;18.75;0.41333333333333333;0.21052631578947367;0.0;0.02;0.0;0.0;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.04666666666666667;0.0;0.0;0.06;0.04666666666666667;4.0;0.02;0.02666666666666667;0.10666666666666667;0.0;0.006666666666666667;0.0;0.0;0.0;0.10666666666666667;0.10666666666666667;0.0;0.0;0.0;0.0;0.18666666666666668;0.16;0.006666666666666667;0.006666666666666667;0.0;0.006666666666666667;0.04666666666666667;0.12;0.0;0.04;0.013333333333333334;0.006666666666666667;0.0;0.02;0.04666666666666667;0.006666666666666667;0.0;0.013333333333333334;0.0;0.0;0.04666666666666667;0.02666666666666667;0.04;0.18;0.16666666666666666;0.013333333333333334;0.04;0.06;0.0;0.0;0.006666666666666667;0.04666666666666667;0.02666666666666667;0.0
