,noun,adj,propn,adv,intj,cconj,sconj,adp,det,num,punct,symbol,particle,pron,abbr,TTR,avg_word_len,avr_sent_len,hapax_legomena,coref,see_pron,see_det,1st_pron,2nd_pron,3rd_pron,active_voice,passive_voice,1st_prs_verb,2nd_prs_verb,3rd_prs_verb,core_verb,verbtype_ratio,da_inf,gerund,supine,verb_particle,pres_tense,past_tense,ind_mood,cond_mood,imp_mood,quot_mood,neg_polarity,nom_case,gen_case,part_case,ill_case,ine_case,ela_case,alla_case,ade_case,abl_case,tra_case,ter_case,ess_case,abe_case,com_case,nsubj,nsubj_cop,modal,acl:relc,csubj,csubj_cop,obj,ccomp,xcomp,obl,nmod,appos,nummod,amod,advcl,voc,cop,conj,cc
ine_case,0.7128786346177806,0.3891076748441822,0.18543456896247712,-0.5861221488075455,0.06807414981008748,-0.06966681896008352,-0.35074890834416145,0.45441978099000285,0.20528204571398517,0.31525661512536407,-0.23236325397816532,0.3297759163206252,0.39466022575751625,-0.4936421702837886,0.5180960914897924,-0.011183700563507077,0.5140782948547435,0.3272717327032063,-0.09579264311762559,-0.5055038606645458,-0.06119095370446921,0.17295601177051795,-0.3575248092770461,-0.25239911113606445,-0.39087283080038315,-0.5033736352601579,0.3826254813971059,-0.3827422620557493,-0.30373615234925566,-0.04508566264360332,-0.3043253408342345,-0.2503539292582006,0.007066237065485251,0.3402927587822005,-0.295183210198184,0.226712696635369,0.08931910572651104,-0.2447577535836914,-0.42557561969708885,0.11794114712929392,-0.0932804719699797,0.5163689073552707,-0.06857453013495289,-0.14460066076416092,0.4858797065980429,0.18784700111734454,-0.40277100093803764,1.0,0.028823702886916838,-0.25531079766809156,0.16286666859482338,0.14624511374403135,0.11213717443233166,0.22428329230852997,0.47138528432340054,0.1750527546835354,0.05642574935416264,-0.4682615958917978,0.16910633665084548,-0.14510709432438437,-0.027759419402760763,0.06264697083082647,0.22141352535492947,0.1795377070501764,-0.18178390331349478,-0.01713344424827863,0.05260068698411671,0.6154496385034459,0.12095130555248217,0.38038691586510104,0.25207292029759376,0.07723531001386869,0.36062015964593236,0.22504156578493295,0.2189128317958098,-0.06966681896008348
ela_case,0.32425248397057105,0.5718812122921437,0.1643661280585925,-0.07330453632771163,0.3228762407475213,-0.21261646433342893,-0.1468811906665049,0.11531853799062881,0.049217731972270945,0.18922933653906016,-0.19137836670655795,0.5903126780277818,0.5324780195797718,-0.21709234937895985,0.01453761701835559,0.40594756418242184,0.24313449817270835,0.2862481453368056,0.3343222496648051,-0.21767161279689934,-0.15979240965461866,0.32290638993315435,-0.08399116634693171,0.04995448257000397,0.37615076481725335,-0.1443531509858055,0.5501120557439277,-0.021423172153271546,-0.0721528529183332,0.053046423169805734,-0.09883548934927612,0.06282418897427341,-0.10388998873808106,-0.05379888307379512,-0.26828261552545607,0.6421251479374911,-0.05198688585020369,0.2835260872218626,-0.19707534587019665,0.01935689168394311,0.1273068908947586,0.3312427568599193,-0.06895557301666025,-0.1898642734767481,0.25825512295841185,-0.1472079462562436,-0.1879822363544025,0.028823702886916838,1.0,-0.08430597674729391,0.42638169331047676,0.5542419204814378,0.3380758506240741,0.3447135869098561,0.028123277124656617,0.26205844332045386,0.17201794658548417,-0.11831510347228179,-0.13669615636275542,-0.01115018302528141,0.17739026526404097,-0.0632276707358296,0.4891074542544418,0.15395267263147372,-0.42050194585450174,0.0031862033567176653,0.5523339811860716,0.16774856498787669,0.38274739792160994,0.0943305027748931,0.28967139193559105,-0.15176113210126876,0.53614686722011,-0.03874426200062878,-0.21389808803517502,-0.2126164643334289
alla_case,-0.19874264808346104,-0.22943658546344262,0.13218358862205742,-0.20139206891301514,-0.26204643788246834,-0.17133803032999065,0.20709085523677714,0.014738057568180855,0.12300787095421686,-0.17453248918521133,-0.1264056093310263,-0.19567675626215073,-0.29853928031249377,0.3137989822975934,-0.37435565636382867,0.030352271642843084,-0.12908316115792687,0.05955146032904038,-0.0840031240110799,0.15267984977088,-0.15941224906569157,-0.006529751084765046,0.20829010194346262,-0.10396079143547987,0.36431566921280556,0.40996856525254316,-0.0395804090659657,0.4779469088517962,0.06659170608770384,0.15721575577587274,0.0998468399643603,-0.026327914812347072,-0.22871073350846563,-0.01560642879186205,0.2598592552201477,-0.04475701754274182,-0.2685851858591624,0.5119893083560803,0.36700803098141155,-0.09403510083310224,0.06920682827752021,-0.2732279575898037,-0.36510907442670376,-0.3533096576619889,0.10417312092627262,-0.0840143382591491,0.14678240131535172,-0.25531079766809156,-0.08430597674729391,1.0,-0.09282713671240798,-0.018290061778177477,0.033623707654733326,-0.27755358933214686,-0.24597025159270694,-0.17374470351761456,-0.2594424619575766,0.22078817235811046,-0.3344676598215959,-0.07156866140318013,0.2560273449673352,-0.05503496354732594,-0.2152435185774706,0.06518432273554049,-0.02786651106102305,0.03955183530883203,0.498805328841556,-0.07487009140613039,-0.30221246784637973,-0.1695952133689568,-0.09367976416774741,0.2835251260547455,-0.3184768677463688,-0.40059129090841855,-0.2768471670362841,-0.17133803032999065
ade_case,0.3000324868172191,0.23946697313453383,0.14728953478434664,-0.11108859863597881,0.20261686405912643,-0.12687355765244793,-0.012950526949382164,0.42237886594730195,0.11130917051281539,0.42090458985440693,-0.4285960663353007,0.28731413853583454,0.4948755126791931,-0.09682463295090922,0.10181797395243604,0.6025873440088986,0.14212519916153193,0.12093958375948759,0.4777957590035578,-0.19705267207331545,-0.05112995124391142,0.17729244635686933,-0.10471016841615513,0.13804772264552367,0.23065879458924682,-0.16290782353271321,0.1956210250082941,0.06969946078091857,0.08655995297013289,0.01474793414875256,-0.2788497397069022,0.0048126895398799534,-0.11363645649274785,0.04391781564722102,-0.2514266752697066,0.21732723135429702,-0.17017856688519092,0.22231267923751308,-0.07630658626205217,-0.003197691159456487,0.1080019569490092,0.47900505010704053,-0.1840104615807015,-0.41283208231404733,0.20757241691179618,0.25487096938256626,-0.22156185862969102,0.16286666859482338,0.42638169331047676,-0.09282713671240798,1.0,0.1428849005411638,0.41729108120544056,0.2949736509060497,0.3070468618723149,0.4132754205505582,0.3283381077926746,-0.08180941063038775,-0.22027502460199488,-0.09238857410433597,0.22809757746372525,0.05050513870597893,0.0930742276125125,0.24592553055144206,-0.22366021883348589,0.3190933082997804,0.5387457472525562,0.18705307489241085,0.2563326369555897,0.4115048092305719,0.4105372173922779,0.04215147119069514,0.4608045850710742,-0.2830311476546497,-0.14801710877221683,-0.12687355765244787
abl_case,0.29920431941470704,0.46942850344307807,-0.060263155260286735,-0.2501560010473765,0.1996666582161016,-0.30535030601889185,0.19752390657096405,0.06343008231570757,-0.12593159853263394,0.18219556046685587,-0.2028300800353896,0.5835804497781967,0.6087133056892954,-0.09697196734093734,0.03896776610179848,0.2641357141148206,0.3014243273712726,0.34633333017459716,0.1249417823457344,-0.15959459980007304,0.09352524288959403,0.02105174005903311,-0.26241661152365986,-0.12034485355493066,0.41532403309054805,0.12318385883219345,0.7087477508250251,-0.19731080769647436,-0.015371816507630712,0.19756837030255567,0.09462923542434133,-0.39759750460185983,0.40495941345064224,0.34356410497562584,0.23750289320120654,0.7175606941505942,0.384323679973977,0.005856703996238201,-0.12074206627217425,0.3557883711945686,0.07425854701608135,0.44084359608984874,0.04717257801479016,-0.33120198804282164,0.106637616134939,0.26962094332648356,0.187928396622759,0.14624511374403135,0.5542419204814378,-0.018290061778177477,0.1428849005411638,1.0,0.08498301462342943,0.5043629714655498,0.11210391798868226,0.5221506458024878,0.10964697839892559,-0.04086641457239346,-0.2517500448028138,0.33106828760369555,0.259359101148797,0.3199039967648932,0.6499128109782036,0.5095011774457405,-0.29768882483906184,-0.11770833461677561,0.4699695280613027,0.11266146201296927,0.2016973831952726,0.18547554170676758,0.07573495893200852,0.2739393327739765,0.5373144107964258,-0.18907129976137194,-0.2811380428981429,-0.30535030601889185
tra_case,0.3032343914263139,0.41476255412362134,0.6289214852740341,-0.2797777136504933,0.08135529647929213,-0.05647059736371482,-0.19247238807719425,0.028749394121943234,0.27580951646681917,0.027444450802934464,-0.48208561804203937,0.2804462328762688,0.49611399201015544,-0.1251157880922426,0.026600862617092425,0.5410016865087743,0.6022902933212859,0.14556279443838482,0.41079469275120994,-0.2476080323200359,0.08090297058351688,0.0003146310841022653,-0.1462476530614509,-0.2531754057445972,0.03850195484710495,0.042048257279283394,0.3387976868914058,-0.09983547571259575,-0.33639223953941977,0.4757312214593958,-0.22395493223577106,-0.16452160495375168,-0.11281150461294442,0.20923812466924208,-0.20373041640083997,0.49114253393624124,-0.001576303899503495,0.2802135107507255,0.09370163701655722,-0.23926137628950997,-0.1378460188752132,0.5173796130898342,-0.38971040620153985,-0.07158988396939854,0.5561433409344554,-0.09904295527680688,-0.051302624593632114,0.11213717443233166,0.3380758506240741,0.033623707654733326,0.41729108120544056,0.08498301462342943,1.0,0.30127849121082956,0.006492257612261886,0.2948453753795002,0.3409799805892072,0.25107935792292013,-0.3973616586905944,0.020626428010018388,0.4492328664323555,0.17464447278889886,0.1745629868398239,0.28355306809412095,-0.19738207672474412,0.2823095881055138,0.4310184213806809,0.40299452811355185,0.3570894354681641,-0.012087329074112925,0.4321080367599937,-0.22536088934637094,0.44352792466158886,-0.309716570528672,-0.04824268035875188,-0.056470597363714806
ter_case,0.4442226284706917,0.3524139335876513,0.07807292353468838,-0.20961128233835466,0.25449575378572553,-0.03549878569103555,-0.010218434031465868,0.14364153811123817,0.20503799167356793,0.1717062147995359,-0.33288730781053866,0.555273324424301,0.7939971441990092,-0.34270619200793606,0.07161158570161968,0.5683457581175309,0.40672936244924224,0.12155097624414488,0.552166108406081,-0.4021898595479368,0.20442558017983464,0.22628999274616182,-0.39632161908448543,-0.0883110000279711,0.09041049512815659,-0.021474854787702825,0.42835596683741506,-0.4004053977329666,-0.13914177120995624,0.26203125313321773,0.04803712141918137,-0.27121135419284087,0.4125297891375216,0.5709257417843996,0.03897394209788633,0.4135708808800857,0.303245755488944,-0.09236964698861182,0.0002250707445371127,0.10802340459105497,0.0738371562349728,0.677870237900705,0.3926601889187764,0.045858405355216535,0.1292156087003967,0.33969811364193336,0.08494312274252354,0.22428329230852997,0.3447135869098561,-0.27755358933214686,0.2949736509060497,0.5043629714655498,0.30127849121082956,1.0,0.2941818281412262,0.5192851509817781,0.3798770534954142,-0.05093272934347466,-0.10896485584195324,0.39041092317416004,0.18159319834286608,0.7035729416219841,0.5716498436652953,0.5664530561149262,-0.19295085361532727,0.12426677681988456,0.18170369718792378,0.1908266962108303,0.3890038443941371,0.2268221300216119,0.30038652377978176,0.35528573069592995,0.7372247397165104,-0.03250846975234477,-0.07165096875647796,-0.03549878569103549
ess_case,0.5426889559272929,0.14557290423312347,0.20947699938053832,-0.3375382966804441,0.09342177871175845,-0.4393836056716724,0.1154054954791846,0.6480364308431538,-0.20292548711407693,0.7253560539261659,-0.25446534812953364,0.24516202231471224,0.45434105131294433,-0.470936016922405,0.5188390646841505,0.08849978890633459,0.25768593394849265,0.6347595353463029,0.13145832570776037,-0.400936961682813,0.08903961614950734,-0.04612122669775869,-0.3473420741307747,-0.25481448500704373,-0.19758397724534457,-0.46016382162284486,0.15572020124177177,-0.3337982681716825,-0.2727193336298195,-0.13832979133459833,-0.18976592143520754,-0.15159248860404378,-0.002696911275657755,0.11597247842406914,-0.22527502132155364,0.12312390407683768,-0.15860615729318425,-0.0750549855534713,-0.4789210060491229,0.39678601551383696,-0.0966328543333585,0.3400325364360815,0.043780799876866824,-0.3217459006652078,0.30750115044788706,0.20030426772101212,-0.12748672166381175,0.47138528432340054,0.028123277124656617,-0.24597025159270694,0.3070468618723149,0.11210391798868226,0.006492257612261886,0.2941818281412262,1.0,0.25562830112333734,0.03824648689044831,-0.24213129377591622,-0.11804349850609751,0.00497971743190253,-0.07368603187647572,0.3642715098317564,0.2118718558589112,0.10979905595198804,-0.4727503623957021,-0.1768225384681849,0.12440799301332306,0.4895390096305603,0.2980742491001058,0.7708325717970278,0.2484474288496122,0.14315970663687397,0.3935469256907549,-0.04216077697949748,-0.11294843775736105,-0.4393836056716724
abe_case,0.12926101421973274,0.18853000703542683,0.19183901086957805,-0.022252102846120433,0.23999925605327238,-0.22938509305987248,0.057458984284725394,0.06253521048732875,0.02122212697483576,0.08611553190665074,-0.11440730999917849,0.446294698723928,0.7212961897732036,-0.07301365517400867,0.012026598141602222,0.39523443297763583,0.13507245399909648,0.032307535380968935,0.4338300852156606,-0.1153275630563668,0.3312187944614502,0.0016260255611805878,-0.34461447804663226,-0.09337381920932014,0.4639101692505333,0.27901657605318075,0.13564287213827744,-0.13495631635407027,0.12921384455579818,0.3439960982789887,0.2893657466983093,-0.1822064228736477,0.30645018222868375,0.22684366964806685,0.0496623059578565,0.42525427436707663,0.4532827713830194,-0.11941137258838766,0.16173323717940064,0.04301996084906344,0.2127508747520698,0.5668253325323988,0.12848553865385653,-0.014949457513228463,0.005615124387850311,0.11711246231821158,-0.04043355800121557,0.1750527546835354,0.26205844332045386,-0.17374470351761456,0.4132754205505582,0.5221506458024878,0.2948453753795002,0.5192851509817781,0.25562830112333734,1.0,0.43551241364142323,0.04357990732509906,-0.044792746378103904,0.3927603531284191,0.045560437110591635,0.46555553257377486,0.3665849895445547,0.3140866292853661,-0.27404894852712663,0.2383750306384352,0.1801066625907952,0.05928302721975709,0.4499209095503437,0.12125371827583442,0.12834312377222934,0.25618068688048606,0.6446905648262076,0.009931772942510362,-0.01657918557041675,-0.2293850930598724
com_case,0.021203641546755997,0.19026124286918006,0.1325445267974047,-0.05642885516326071,0.2738114619669788,0.07715289215978656,-0.014756088764958064,-0.17576779636380557,0.1665280303754357,-0.289371122162422,0.06997144567922643,0.033901567689076345,0.44544635643628044,0.1282669687202856,-0.23865550467075988,0.1952664947030233,0.0850165572313916,-0.20524647693247514,0.308524339351495,0.06611428428817827,0.4448861790967718,0.18799704904523248,-0.0852453791595753,-0.0567176445998415,0.16671288221530828,0.28140156710756375,0.06576037197358506,-0.00643863346966914,-0.024917110194538496,0.42808769461769813,0.03693430850055531,0.13080192803500681,-0.14868506251568525,0.27154190368189624,0.07284916255455279,0.16360608789924605,0.3271862364875095,-0.046852788782373506,0.30099724702062397,0.014604113945407894,0.046806111891567775,0.47915647184537624,-0.09350104952830747,0.308980629035726,-0.030511927763165015,0.016599832813813286,0.056024883732715004,0.05642574935416264,0.17201794658548417,-0.2594424619575766,0.3283381077926746,0.10964697839892559,0.3409799805892072,0.3798770534954142,0.03824648689044831,0.43551241364142323,1.0,0.24015747667666013,0.1168136210361875,0.03384145790647061,0.22735114489759323,0.18899681918274897,-0.034832367803368944,0.3261143947803592,-0.05642151510569572,0.23819252968682028,0.02181647430639064,-0.0747390099061135,0.3362343206948329,-0.23541698104161818,0.25672219154867776,0.10320514511621426,0.38211710938446797,0.0973863377845833,0.05199411245035303,0.07715289215978657
nsubj,-0.4216209175720202,-0.21883592923454606,0.20696926082444944,0.015981595035519196,0.2455712107426369,-0.2101307501832808,0.38044314856824196,-0.42971912168430243,-0.11486046250858074,-0.3653963441112389,0.08821589209093406,-0.09191638631491966,0.003293343460628366,0.5090287256895514,-0.317984776999042,0.009048813823980368,-0.10200022650717752,-0.03203466720870772,0.12044109379610708,0.45709641507433296,0.12790883681759624,-0.16700255781313902,0.43631842703502977,0.07186357395323348,0.29909338677727926,0.66456354071884,-0.14270058061112792,0.18992238542208992,0.14374387741550654,0.45687095079881457,0.10079959004048468,0.08969947704731368,-0.04490435369649644,0.1112982571358299,0.5314750779925768,-0.03163916162631797,0.046719601374008164,0.31236695487733157,0.5464205994148762,-0.0457029097942649,0.1889982349256033,-0.05235745132243291,-0.15031775229796424,0.2509292382995995,-0.129287323456525,-0.25580328330705454,0.6163682046186111,-0.4682615958917978,-0.11831510347228179,0.22078817235811046,-0.08180941063038775,-0.04086641457239346,0.25107935792292013,-0.05093272934347466,-0.24213129377591622,0.04357990732509906,0.24015747667666013,1.0,-0.35132132004704975,0.27551328399497327,0.36479546815201697,-0.05915709373721043,-0.2230199044110083,0.13711948701279733,0.004400879906488979,0.1850485980678712,0.06952534424058203,-0.2552947044006631,0.23496630592037987,-0.3278657839431405,-0.039706241181610515,0.09742670497724991,0.048513177518016655,-0.4157969879479679,-0.33351203860799095,-0.21013075018328078
nsubj_cop,-0.13857773881758934,-0.23464631051354687,-0.5294753862879319,0.30675088154980584,-0.03729093444987523,0.26499432084271457,-0.13404258680783188,-0.3285324679385547,0.27988416975721103,-0.267330647267808,0.5083467926881863,-0.11367131733227774,-0.12183747561051438,0.06602301179401764,-0.24554369006864651,-0.3324713842237695,-0.39080072039999075,-0.3803224196075687,-0.2733008307308048,0.05156217211510624,0.3643886551229419,0.18794882164747248,-0.13515140017849112,0.20839796389597134,-0.19113010560598823,-0.05864321932086889,-0.35505760415643645,-0.1513177834509927,0.1736136104706387,0.05289307363838916,0.1857441423603204,0.4306631809893862,-0.02831332661477711,0.10989472849997725,-0.1861670157737143,-0.5073651042035973,0.3277233682970489,-0.49072252819521656,0.24345190453274454,-0.16396391693395537,0.05438117902804195,0.08183928276969739,0.4674970842550485,0.5343987775929248,-0.4185074038647194,-0.13528272060189517,-0.2501893921103167,0.16910633665084548,-0.13669615636275542,-0.3344676598215959,-0.22027502460199488,-0.2517500448028138,-0.3973616586905944,-0.10896485584195324,-0.11804349850609751,-0.044792746378103904,0.1168136210361875,-0.35132132004704975,1.0,-0.18068336023572168,-0.37595216902142353,-0.19091959612817255,-0.1492960818131034,-0.3298897593479398,0.1725544864429754,0.3603575671227947,-0.6013800920706854,-0.2977034308670518,-0.05138486214372741,-0.26870758144490464,-0.3506492593999368,0.11629870490981216,-0.06826001348681139,0.9303196499591015,0.241713385774446,0.26499432084271457
modal,-0.14420459093876375,-0.1724493174704813,-0.05968005858868159,0.1530103618415315,-0.07779040265888114,-0.43037887235118294,0.16343123945915525,-0.020160971912948383,0.09892422634063755,-0.029578871472602044,-0.19398949202355423,0.2008500575465983,0.26011217507996276,0.12190227754162448,-0.18897722539837578,0.23351266636179,-0.03921122030491699,-0.045042311650140804,0.19072217289961663,0.007143583487860871,0.24676907167846635,0.05911888722213276,-0.061119939758948666,0.06568744297309147,0.11827211448202407,0.41673218249747024,0.20881380840968244,-0.24429643324619585,-0.09228904857552495,0.10749954515567506,0.7545749259598445,-0.560021797886677,0.5456855067620148,0.21531913538630407,0.6119242807812395,0.3423186611624191,0.29063693885375064,0.0011910771884688167,0.10984547014375928,0.18160807421343703,-0.02906478632202535,0.10650940611963614,0.4088916760997638,0.22226177204782027,-0.23746421401756249,-0.05010357336976089,0.5830448889726694,-0.14510709432438437,-0.01115018302528141,-0.07156866140318013,-0.09238857410433597,0.33106828760369555,0.020626428010018388,0.39041092317416004,0.00497971743190253,0.3927603531284191,0.03384145790647061,0.27551328399497327,-0.18068336023572168,1.0,0.08897788970745159,0.3987165171130797,0.3300617542253806,0.15633953142980878,-0.37753560752092696,0.08512948975969263,0.06331243063562947,-0.21840223118361365,0.1481786872657121,0.008790732411196317,-0.18704045355682594,0.2741975362346889,0.2894286684050381,-0.08828077106387484,-0.14509707652822715,-0.430378872351183
acl:relc,0.05105819044725094,0.14746417578131032,0.3069960421810405,-0.243838242874396,0.03566496248019237,-0.2279938849320431,0.10785322471682837,0.030727024925514424,-0.00789458959911601,-0.01965592608836791,-0.32546510776792265,0.23176887861598677,0.3084830743960258,0.24121077572121685,-0.15315123272945277,0.27769285042457387,0.2379905049181379,0.06101819569250766,0.12203932471739337,0.07877553973483815,0.032147564091158765,0.027268849919117166,0.23203416475453492,-0.3407117381584788,0.0819946143307196,0.16761980577636676,0.33988558644481415,0.18447905381523477,-0.3283811756974268,0.2498082662475503,-0.15214183738629794,-0.11051568883086871,-0.01449619480853244,0.3063341617225239,0.2784313873941929,0.2197741718978811,0.013215467915503246,0.222407702796547,0.23516950637457656,-0.08945019101119084,-0.1968059859222085,0.29258770307368603,-0.21686836003049867,-0.20538341127234455,0.3307169769142682,0.04009693031750227,0.3048134879773584,-0.027759419402760763,0.17739026526404097,0.2560273449673352,0.22809757746372525,0.259359101148797,0.4492328664323555,0.18159319834286608,-0.07368603187647572,0.045560437110591635,0.22735114489759323,0.36479546815201697,-0.37595216902142353,0.08897788970745159,1.0,0.1868789866729532,0.27659790693302966,0.37431785721959604,-0.19573039538382941,0.20674812253564706,0.48480684358437026,0.19139646822007336,0.20275952766695032,-0.04036401042515144,0.13620454498643308,0.05120683289700585,0.21931415846840607,-0.3113815859753936,-0.4736426524046172,-0.22799388493204317
csubj,0.12689466251250023,0.003732522078281015,0.17911236150693927,-0.06722057920660254,0.0763461626161386,0.006973141512792671,0.01788869082420841,0.21289676438153135,0.11738845717232235,0.17906252132933312,-0.22598583272110168,0.23426352071841527,0.5152358213790033,-0.16149356368681583,-0.014461253875663292,0.3270850256383293,0.14241023114706328,0.1399125618803235,0.3608096622598881,-0.1658960111627624,0.3083159953385114,0.03440120428466774,-0.19521080703609137,-0.30352590736044044,-0.016650995567161587,0.03315788172389135,0.11267922631020212,-0.1434722161893798,-0.24415305340737192,0.14794181437735665,0.19028050209284145,-0.3045007498333544,0.4708385124198837,0.3817380633835482,0.11429757133213585,0.19218260033166304,0.13991789077179023,-0.060719181171638714,0.03952645393247892,0.008695900395265686,-0.08886520242763525,0.3613880771221554,0.3209781365508703,-0.03175446414943681,0.062097474238712064,0.1910247895416258,0.16786752419988668,0.06264697083082647,-0.0632276707358296,-0.05503496354732594,0.05050513870597893,0.3199039967648932,0.17464447278889886,0.7035729416219841,0.3642715098317564,0.46555553257377486,0.18899681918274897,-0.05915709373721043,-0.19091959612817255,0.3987165171130797,0.1868789866729532,1.0,0.37719894733542,0.27136755650685085,-0.11574713070076562,0.06026150621882768,0.047429700650062086,0.10827064794322071,0.18718146796682444,0.22833457262532783,0.031317373936130814,0.28765992549486696,0.4338787367884675,-0.0600553697943853,0.10387226974861029,0.006973141512792693
csubj_cop,0.4051968713647572,0.5329531519786022,0.08335637185962745,-0.0717076871053266,0.14620815914749882,-0.32575468809554886,-0.07785409643450605,0.12638046823502916,-0.1464227219710941,0.2722776934064438,-0.37391051578660184,0.7660990929684032,0.6215811613563769,-0.35857799001174706,0.1811253524457766,0.46199729048189897,0.4308979015947172,0.2619978897021692,0.35212668969164,-0.37132466077949566,0.10189924031550543,-0.010786849808769572,-0.31162018058194757,-0.22584289023499948,-0.007828425641926854,-0.14055407573270162,0.5533683862149743,-0.30151858150529076,-0.31877242293760016,0.16563122151516013,0.123683748363261,-0.3977480759362481,0.4699595487022476,0.387438354706623,-0.010835105259925969,0.5734483763629372,0.08151274690220767,0.08488908457516858,-0.19476938307981706,0.01891264205512194,-0.05053769164202257,0.47876945775844687,0.14934332536715533,-0.20567905071347328,0.25321864349097195,0.20812163007319295,0.07469088197187104,0.22141352535492947,0.4891074542544418,-0.2152435185774706,0.0930742276125125,0.6499128109782036,0.1745629868398239,0.5716498436652953,0.2118718558589112,0.3665849895445547,-0.034832367803368944,-0.2230199044110083,-0.1492960818131034,0.3300617542253806,0.27659790693302966,0.37719894733542,1.0,0.4029134431373739,-0.4692650415698565,0.004140123840956431,0.291862281102362,0.2908636488413018,0.2693437826815916,0.24103205540927275,0.27386430849310295,0.07638969427382154,0.5666496022302823,0.051549018517340284,-0.19826792101331073,-0.32575468809554875
obj,0.2657184647092845,0.2074155932795345,0.05702060467672111,-0.3912298278598982,0.22475645136707523,-0.13560850836225222,0.29764619563523365,0.079389816482729,-0.04923175097558204,0.08095217343582313,-0.38317874728898776,0.35909995355879337,0.5318091120997163,0.1315690677216049,0.12724587384732225,0.3369367758757223,0.3974539838163679,0.11943779351686151,0.15026359596487482,-0.023552122631098744,0.28809946630211103,-0.1366873846316152,-0.15526044549727405,-0.009092451519077125,0.3407377986710164,0.17074972947152833,0.48897449152441885,-0.06279847089741442,0.02753527854066321,0.24263156016689505,-0.04009505253481523,-0.2779461157501501,0.22377891698772956,0.6241676860816124,0.20182521393010575,0.36025464929466,0.3378913536237065,0.00141545261876963,0.09024205334844741,0.31697656298267385,0.19505158722603477,0.6212425240301537,-0.12433122927140201,-0.3605538169386945,0.19724960954602716,0.6441204767158307,0.1905306419499244,0.1795377070501764,0.15395267263147372,0.06518432273554049,0.24592553055144206,0.5095011774457405,0.28355306809412095,0.5664530561149262,0.10979905595198804,0.3140866292853661,0.3261143947803592,0.13711948701279733,-0.3298897593479398,0.15633953142980878,0.37431785721959604,0.27136755650685085,0.4029134431373739,1.0,-0.14923768500785414,0.13485664127919925,0.3190591492908183,0.21294778444658544,0.05928254771775428,0.1857741466761457,0.1661667931694538,0.4549381489175149,0.5300308855052386,-0.391620768253431,-0.3592227341249974,-0.13560850836225216
ccomp,-0.2577824152009788,-0.11123176610523432,-0.3069594668287172,0.20742733049562476,-0.17504773009645325,0.875453691423741,-0.13096912866438795,-0.41262133754918146,0.07914275622152218,-0.5267249616423757,0.3514170347464498,-0.48478327869703325,-0.42263613605967126,0.10559370165216493,-0.1498492959335533,-0.23713884314792907,-0.20154310213909918,-0.5084923933911382,-0.13987802338468064,0.11034224994861108,-0.11189665040136641,0.01612977082160858,0.09134332105790124,0.1568554244121639,-0.18021366811749442,0.08880639584605965,-0.41569846187959286,0.17496934907652373,0.2361643034636314,-0.06230586309126977,-0.2295391410766457,0.2063200380505851,-0.053718303243564636,0.0019119451674928874,-0.013427589336672494,-0.4252590226578979,0.18254462718809206,-0.3140421767698072,0.19382679178483855,-0.16846019880564045,-0.059979083371278205,-0.27772378168342626,0.06497503229905287,0.2624824940646004,-0.2908171240448852,0.12983094540310142,-0.14164727118722029,-0.18178390331349478,-0.42050194585450174,-0.02786651106102305,-0.22366021883348589,-0.29768882483906184,-0.19738207672474412,-0.19295085361532727,-0.4727503623957021,-0.27404894852712663,-0.05642151510569572,0.004400879906488979,0.1725544864429754,-0.37753560752092696,-0.19573039538382941,-0.11574713070076562,-0.4692650415698565,-0.14923768500785414,1.0,-0.03906995158405451,-0.4684851905135908,-0.3714499697347815,-0.12156931636421121,-0.4955938558607999,-0.004497185437357125,-0.16046372519062485,-0.42561602573709506,0.07383962015439705,0.5056959306591119,0.875453691423741
xcomp,-0.27885230479360495,-0.2685330418067897,-0.18562886694788772,0.25417775376974533,0.1856732986338964,0.05298510534960765,0.08986238404863661,-0.3343211045447009,0.44388792207324085,-0.23221500860494523,-0.039132668411088645,0.10491829136397203,0.22011145878913,0.43277181847836005,-0.5065023914931922,0.219550210313737,-0.255043951774132,-0.361380113709219,0.09082768590770006,0.21184648844443937,0.4959192005909688,0.06818339952806604,0.17426028550026046,0.06746354859988662,0.11286405789703267,0.3046413079347175,-0.1632023464919569,0.11414985371315972,0.06582347867190576,0.4437670871353707,0.25145161152637613,0.18050913116269096,0.18430843388430437,0.4558586946067,0.016739291874597745,-0.265674360546118,0.13248563909805403,0.06905010968834327,0.5889534980000434,-0.2432955870618014,0.15847058353816676,0.47831607069786414,0.10431600609704776,0.2186343559480613,-0.292947661933769,0.013694627695952928,0.08852192850005289,-0.01713344424827863,0.0031862033567176653,0.03955183530883203,0.3190933082997804,-0.11770833461677561,0.2823095881055138,0.12426677681988456,-0.1768225384681849,0.2383750306384352,0.23819252968682028,0.1850485980678712,0.3603575671227947,0.08512948975969263,0.20674812253564706,0.06026150621882768,0.004140123840956431,0.13485664127919925,-0.03906995158405451,1.0,0.0011670685452874914,-0.33507885568204204,0.16831055001839268,-0.23671853712085333,-0.1541280678884791,0.22557085370978452,0.25632059430651155,0.29373266856463237,-0.10119702046087586,0.052985105349607646
