file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;TTR;avg_word_len;avr_sent_len;hapax_legomena;coref;see_pron;see_det;1st_pron;2nd_pron;3rd_pron;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_naisteleht_ee.ela_355886;0.161764705882353;0.0441176470588235;0.0196078431372549;0.107843137254902;0;0.0441176470588235;0.0637254901960784;0.00490196078431373;0.0147058823529412;0.00490196078431373;0.181372549019608;0;0.127450980392157;0;0.637254901960784;4.31862745098039;17;0.406862745098039;0.787878787878788;0.0245098039215686;0;0;0.00490196078431373;0.0392156862745098;0.186274509803922;0.00490196078431373;0.0196078431372549;0.0294117647058823;0.0931372549019608;0.0784313725490196;2.75;0.0245098039215686;0.00490196078431373;0.0196078431372549;0.00980392156862745;0;0.151960784313725;0.0196078431372549;0.147058823529412;0.00490196078431373;0.00980392156862745;0;0.0147058823529412;0.112745098039216;0.053921568627451;0.0931372549019608;0.00980392156862745;0.0147058823529412;0.00490196078431373;0.0343137254901961;0.0196078431372549;0.00980392156862745;0;0;0;0.00980392156862745;0.00980392156862745;0.0588235294117647;0.0294117647058823;0.0245098039215686;0.00490196078431373;0.00490196078431373;0;0.0686274509803922;0.0686274509803922;0.0196078431372549;0.0931372549019608;0.0441176470588235;0;0.00490196078431373;0.0147058823529412;0.0490196078431373;0;0.0196078431372549;0.0343137254901961;0.0441176470588235;0
untitled;0.280701754385965;0.105263157894737;0.0789473684210526;0.0964912280701754;0;0.0526315789473684;0.0263157894736842;0.0263157894736842;0.0175438596491228;0.0175438596491228;0.12280701754386;0;0.0614035087719298;0;0.81578947368421;5.31578947368421;19;0.657894736842105;0.21875;0.0087719298245614;0.0175438596491228;0.0175438596491228;0;0.0175438596491228;0.12280701754386;0.0087719298245614;0.0350877192982456;0;0.0701754385964912;0.0350877192982456;4;0;0;0;0.0263157894736842;0;0.0526315789473684;0.0789473684210526;0.105263157894737;0;0;0;0;0.114035087719298;0.166666666666667;0.087719298245614;0;0.0087719298245614;0.0614035087719298;0.0087719298245614;0.0526315789473684;0;0.0263157894736842;0;0;0;0.0263157894736842;0.0526315789473684;0.0087719298245614;0;0.0175438596491228;0;0;0.0701754385964912;0.0526315789473684;0.0175438596491228;0.131578947368421;0.0964912280701754;0.0087719298245614;0.0087719298245614;0.0789473684210526;0.0175438596491228;0;0.0087719298245614;0.0526315789473684;0.0526315789473684;0
rahvahaal_delfi_ee.ela_135048;0.219424460431655;0.0575539568345324;0.00719424460431655;0.129496402877698;0;0.039568345323741;0.0179856115107914;0.00359712230215827;0.0251798561151079;0.0827338129496403;0.169064748201439;0;0.0467625899280576;0.0179856115107914;0.658273381294964;4.60071942446043;9.93;0.460431654676259;0.213114754098361;0.00719424460431655;0.00359712230215827;0.00359712230215827;0.0107913669064748;0.00359712230215827;0.143884892086331;0.00359712230215827;0.00719424460431655;0.0539568345323741;0.039568345323741;0.0647482014388489;2.125;0.0287769784172662;0.00359712230215827;0.0107913669064748;0.0143884892086331;0;0.133093525179856;0.00359712230215827;0.0719424460431655;0.0107913669064748;0.039568345323741;0;0.0179856115107914;0.176258992805755;0.0323741007194245;0.079136690647482;0.0107913669064748;0.0179856115107914;0.0251798561151079;0.00359712230215827;0.0215827338129496;0;0.0107913669064748;0.00359712230215827;0.00359712230215827;0.00359712230215827;0;0.0251798561151079;0.0215827338129496;0.0287769784172662;0.00359712230215827;0;0.00719424460431655;0.0647482014388489;0.0431654676258993;0.0107913669064748;0.0539568345323741;0.0503597122302158;0.00359712230215827;0.0539568345323741;0.0323741007194245;0.0179856115107914;0;0.0323741007194245;0.039568345323741;0.039568345323741;0
www_vorumaateataja_ee.ela_241120;0.244623655913978;0.0564516129032258;0.0295698924731183;0.123655913978495;0;0.0430107526881721;0.0295698924731183;0.0268817204301075;0.00806451612903226;0;0.14247311827957;0;0.0887096774193548;0;0.618279569892473;4.79838709677419;14.88;0.362903225806452;0.362637362637363;0.0134408602150538;0.00268817204301075;0.010752688172043;0;0.021505376344086;0.161290322580645;0.0161290322580645;0.0241935483870968;0;0.0887096774193548;0.0833333333333333;2.7;0.021505376344086;0;0.0134408602150538;0.0188172043010753;0;0.0456989247311828;0.118279569892473;0.139784946236559;0.00537634408602151;0;0;0.0161290322580645;0.104838709677419;0.0779569892473118;0.0806451612903226;0.010752688172043;0.0241935483870968;0.0134408602150538;0.0188172043010753;0.0591397849462366;0.00537634408602151;0.021505376344086;0;0;0;0.010752688172043;0.0591397849462366;0.010752688172043;0.032258064516129;0.0134408602150538;0.0134408602150538;0.00268817204301075;0.0672043010752688;0.0564516129032258;0.0268817204301075;0.123655913978495;0.0510752688172043;0.00268817204301075;0;0.0403225806451613;0.010752688172043;0;0.0241935483870968;0.0430107526881721;0.0430107526881721;0
www_politsei_ee.ela_40109;0.253012048192771;0.144578313253012;0.0963855421686747;0.0240963855421687;0;0.0481927710843374;0;0;0.0120481927710843;0.0602409638554217;0.108433734939759;0;0.0963855421686747;0.0120481927710843;0.746987951807229;5.42168674698795;20.75;0.542168674698795;0.380952380952381;0.0120481927710843;0;0;0;0.0481927710843374;0.156626506024096;0.0240963855421687;0;0;0.072289156626506;0.0843373493975904;1;0.036144578313253;0;0.0240963855421687;0.0481927710843374;0;0.0963855421686747;0.0602409638554217;0.0963855421686747;0.0120481927710843;0;0;0;0.168674698795181;0.108433734939759;0.036144578313253;0;0.0481927710843374;0.072289156626506;0.0120481927710843;0.0843373493975904;0;0.0120481927710843;0.0120481927710843;0;0.0240963855421687;0;0.0240963855421687;0.036144578313253;0.0120481927710843;0.0240963855421687;0;0;0.0240963855421687;0.0481927710843374;0.036144578313253;0.180722891566265;0.108433734939759;0;0.036144578313253;0.072289156626506;0;0;0.0481927710843374;0.072289156626506;0.0481927710843374;0
www_lillelapsed_ee.ela_607751;0.33587786259542;0.0916030534351145;0;0.114503816793893;0;0.0305343511450382;0.00763358778625954;0.0229007633587786;0.0152671755725191;0.00763358778625954;0.114503816793893;0;0.0534351145038168;0;0.778625954198473;5.74809160305344;10.08;0.480916030534351;0.159090909090909;0.00763358778625954;0;0.00763358778625954;0;0.0229007633587786;0.137404580152672;0;0;0.0458015267175573;0.0610687022900763;0.0916030534351145;1.33333333333333;0.0458015267175573;0.0305343511450382;0.00763358778625954;0.00763358778625954;0;0.129770992366412;0;0.0687022900763359;0.0152671755725191;0.0381679389312977;0;0.00763358778625954;0.122137404580153;0.083969465648855;0.0534351145038168;0.00763358778625954;0.0229007633587786;0.0534351145038168;0.0305343511450382;0.0229007633587786;0;0.0458015267175573;0;0.00763358778625954;0;0.0305343511450382;0.0610687022900763;0.00763358778625954;0.0305343511450382;0.00763358778625954;0;0.00763358778625954;0.0458015267175573;0.0305343511450382;0.0305343511450382;0.16793893129771;0.0916030534351145;0;0.00763358778625954;0.0610687022900763;0.0381679389312977;0;0.0152671755725191;0.0305343511450382;0.0305343511450382;0
www_politsei_ee.ela_163441;0.4;0.0956521739130435;0.11304347826087;0.00869565217391304;0;0.0173913043478261;0.0260869565217391;0.0260869565217391;0.00869565217391304;0.0608695652173913;0.11304347826087;0;0.00869565217391304;0.00869565217391304;0.678260869565217;5.3304347826087;12.78;0.48695652173913;0.0217391304347826;0;0;0;0;0;0.0782608695652174;0.0521739130434783;0;0;0.0695652173913043;0.0260869565217391;4.33333333333333;0;0.00869565217391304;0;0.0173913043478261;0;0.0260869565217391;0.104347826086957;0.11304347826087;0;0;0;0;0.182608695652174;0.156521739130435;0.0956521739130435;0.00869565217391304;0.0521739130434783;0.0260869565217391;0.0260869565217391;0.0956521739130435;0;0.00869565217391304;0;0;0;0.00869565217391304;0.0434782608695652;0.0260869565217391;0;0;0;0;0.0608695652173913;0.0260869565217391;0;0.2;0.121739130434783;0.0173913043478261;0.0608695652173913;0.0869565217391304;0.00869565217391304;0;0.0260869565217391;0.0173913043478261;0.0173913043478261;0
blablabla_ee.ela_504829;0.225108225108225;0.0432900432900433;0.0822510822510823;0.112554112554113;0.00432900432900433;0.0562770562770563;0.0606060606060606;0.00432900432900433;0.038961038961039;0;0.155844155844156;0;0.0432900432900433;0;0.658008658008658;5.04329004329004;21;0.432900432900433;0.192307692307692;0.00432900432900433;0.0173160173160173;0.00432900432900433;0.00432900432900433;0.00432900432900433;0.138528138528139;0.0303030303030303;0.038961038961039;0.00865800865800866;0.0649350649350649;0.0692640692640693;2.30769230769231;0.0173160173160173;0;0.012987012987013;0.025974025974026;0.00432900432900433;0.0432900432900433;0.112554112554113;0.125541125541126;0;0.00432900432900433;0;0;0.155844155844156;0.134199134199134;0.0649350649350649;0.012987012987013;0.0216450216450216;0.012987012987013;0.00432900432900433;0.012987012987013;0;0.012987012987013;0;0;0;0.00865800865800866;0.0432900432900433;0.0173160173160173;0.012987012987013;0;0;0;0.0735930735930736;0.0779220779220779;0.0216450216450216;0.0649350649350649;0.0822510822510823;0.012987012987013;0;0.0216450216450216;0.0303030303030303;0;0.012987012987013;0.0779220779220779;0.0562770562770563;0
www_nami-nami_ee.ela_456341;0.293333333333333;0.08;0.0133333333333333;0.0866666666666667;0;0.04;0;0.0133333333333333;0.0266666666666667;0.04;0.206666666666667;0.00666666666666667;0.0133333333333333;0;0.64;5.38;15;0.42;0.0454545454545455;0;0.00666666666666667;0;0;0;0.173333333333333;0.00666666666666667;0.133333333333333;0;0.00666666666666667;0.0733333333333333;3.66666666666667;0.00666666666666667;0;0.0133333333333333;0.02;0;0.02;0.146666666666667;0.146666666666667;0;0;0;0.00666666666666667;0.04;0.166666666666667;0.12;0.02;0;0.0133333333333333;0.0266666666666667;0.0333333333333333;0;0.02;0.00666666666666667;0;0;0.02;0.0133333333333333;0;0.0133333333333333;0;0;0;0.106666666666667;0.04;0.02;0.12;0.0466666666666667;0.00666666666666667;0.04;0.0733333333333333;0;0;0;0.0733333333333333;0.04;0
www_porterracing_ee.ela_609577;0.26530612244898;0.0748299319727891;0.0340136054421769;0.142857142857143;0;0.0612244897959184;0.0204081632653061;0.0204081632653061;0.0340136054421769;0.0272108843537415;0.136054421768707;0;0.0408163265306122;0.0340136054421769;0.768707482993197;4.85034013605442;21;0.625850340136054;0.153846153846154;0;0;0.00680272108843537;0;0;0.129251700680272;0.00680272108843537;0.00680272108843537;0;0.0884353741496599;0.0680272108843537;2.14285714285714;0.00680272108843537;0.00680272108843537;0.00680272108843537;0.0272108843537415;0;0.00680272108843537;0.122448979591837;0.102040816326531;0;0;0;0.00680272108843537;0.136054421768707;0.108843537414966;0.054421768707483;0.00680272108843537;0.00680272108843537;0;0.0204081632653061;0.0136054421768707;0.00680272108843537;0.0136054421768707;0;0;0;0.0136054421768707;0.0748299319727891;0.00680272108843537;0.0204081632653061;0.0136054421768707;0.00680272108843537;0;0.0476190476190476;0.0612244897959184;0.0136054421768707;0.0884353741496599;0.054421768707483;0;0.0340136054421769;0.054421768707483;0.0272108843537415;0;0.00680272108843537;0.0680272108843537;0.0612244897959184;0
www_epl_ee.ela_685672;0.219584569732938;0.0385756676557863;0.00890207715133531;0.127596439169139;0;0.0356083086053412;0.0326409495548961;0.0178041543026706;0.0237388724035608;0.0148367952522255;0.1513353115727;0;0.0979228486646884;0.00593471810089021;0.658753709198813;4.75370919881306;13.48;0.367952522255193;0.445945945945946;0.0118694362017804;0.0118694362017804;0;0.0178041543026706;0.0178041543026706;0.1513353115727;0.0178041543026706;0;0.0178041543026706;0.056379821958457;0.118694362017804;2.42105263157895;0.0178041543026706;0.00593471810089021;0.0267062314540059;0.00593471810089021;0;0.112759643916914;0.029673590504451;0.115727002967359;0.0118694362017804;0.00890207715133531;0;0.0415430267062315;0.166172106824926;0.0652818991097923;0.0712166172106825;0.0267062314540059;0.0207715133531157;0.0178041543026706;0.0207715133531157;0.0207715133531157;0;0.00593471810089021;0.0029673590504451;0.0029673590504451;0;0.00593471810089021;0.0504451038575668;0.0356083086053412;0.0652818991097923;0.00890207715133531;0;0.0029673590504451;0.0623145400593472;0.0474777448071217;0.0207715133531157;0.0919881305637982;0.0534124629080119;0;0.00890207715133531;0.0237388724035608;0.0356083086053412;0.0029673590504451;0.0326409495548961;0.0356083086053412;0.0356083086053412;0
mesindus_ee.ela_210638;0.22;0.08;0.02;0.16;0;0;0.03;0.04;0.01;0.01;0.15;0;0.11;0;0.75;4.71;11.11;0.56;0.5;0.01;0;0.06;0;0.01;0.13;0;0.04;0;0.06;0.12;2.2;0.02;0.01;0;0.02;0;0.05;0.08;0.11;0;0;0;0.01;0.16;0.17;0.04;0;0.02;0.01;0;0.01;0;0;0;0;0.02;0.02;0.08;0.01;0.05;0;0;0;0.04;0;0;0.09;0.11;0;0;0.07;0.05;0;0.01;0.01;0;0
arvamus_postimees_ee.ela_5946;0.238255033557047;0.10738255033557;0.0167785234899329;0.114093959731544;0;0.0302013422818792;0.0369127516778524;0.0100671140939597;0.0302013422818792;0.0201342281879195;0.147651006711409;0;0.0570469798657718;0;0.697986577181208;5.34563758389262;16.56;0.416107382550336;0.23943661971831;0.0201342281879195;0.0134228187919463;0.0134228187919463;0;0;0.151006711409396;0.0302013422818792;0.0167785234899329;0.00335570469798658;0.0906040268456376;0.0973154362416107;1.52;0.0201342281879195;0.0100671140939597;0.00671140939597315;0.0469798657718121;0;0.0939597315436242;0.0805369127516778;0.114093959731544;0.0100671140939597;0.00335570469798658;0;0.00335570469798658;0.154362416107383;0.0973154362416107;0.0771812080536913;0.00671140939597315;0.0369127516778524;0.0167785234899329;0.0100671140939597;0.0100671140939597;0.00671140939597315;0.0201342281879195;0;0.00335570469798658;0;0.0167785234899329;0.0469798657718121;0.0302013422818792;0.0335570469798658;0.0268456375838926;0.00671140939597315;0;0.063758389261745;0.0436241610738255;0.0134228187919463;0.0771812080536913;0.0503355704697987;0;0.0201342281879195;0.0671140939597315;0.023489932885906;0;0.0335570469798658;0.0335570469798658;0.0302013422818792;0
www_tuuleenergia_ee.ela_40373;0.289473684210526;0.0614035087719298;0;0.157894736842105;0;0.043859649122807;0.0263157894736842;0.043859649122807;0.0087719298245614;0;0.166666666666667;0;0.0263157894736842;0;0.710526315789474;5.43859649122807;12.67;0.596491228070175;0.0909090909090909;0;0;0;0;0;0.131578947368421;0.0087719298245614;0.0175438596491228;0;0.0701754385964912;0.087719298245614;1.33333333333333;0.0263157894736842;0.0175438596491228;0;0.0350877192982456;0;0.131578947368421;0.0087719298245614;0.105263157894737;0;0;0;0.0175438596491228;0.149122807017544;0.114035087719298;0.0526315789473684;0;0.0175438596491228;0.0175438596491228;0;0.0175438596491228;0;0.0087719298245614;0;0;0;0.0087719298245614;0.0350877192982456;0.0350877192982456;0.0175438596491228;0.0087719298245614;0.0087719298245614;0;0.043859649122807;0.0526315789473684;0.0087719298245614;0.0614035087719298;0.0614035087719298;0;0;0.0175438596491228;0.0350877192982456;0;0.0526315789473684;0.0526315789473684;0.043859649122807;0
www_easl_ee.ela_201171;0.222222222222222;0.0740740740740741;0.283950617283951;0.0740740740740741;0;0.0493827160493827;0;0;0;0.0246913580246914;0.135802469135802;0;0.037037037037037;0.0123456790123457;0.765432098765432;7.09876543209877;20.25;0.666666666666667;0.166666666666667;0;0;0;0;0;0.111111111111111;0.0123456790123457;0;0;0.0864197530864197;0.037037037037037;4;0;0;0;0.0246913580246914;0;0.037037037037037;0.0864197530864197;0.0987654320987654;0;0;0;0;0.271604938271605;0.0740740740740741;0.0987654320987654;0.0123456790123457;0.037037037037037;0;0;0.0987654320987654;0;0.0123456790123457;0;0;0;0.0246913580246914;0.0617283950617284;0.0246913580246914;0;0.037037037037037;0;0;0.0246913580246914;0.0493827160493827;0.0123456790123457;0.135802469135802;0.0864197530864197;0.037037037037037;0.0123456790123457;0.0123456790123457;0;0;0.0246913580246914;0.0740740740740741;0.0493827160493827;0
blog_maaleht_ee.ela_73268;0.321969696969697;0.0643939393939394;0.00378787878787879;0.113636363636364;0;0.0265151515151515;0.0378787878787879;0.0265151515151515;0.0303030303030303;0.00757575757575758;0.15530303030303;0;0.0416666666666667;0.00757575757575758;0.772727272727273;5.52651515151515;12;0.606060606060606;0.129411764705882;0;0.00378787878787879;0.0113636363636364;0;0.00757575757575758;0.140151515151515;0.00378787878787879;0.0378787878787879;0;0.0643939393939394;0.0568181818181818;2.90909090909091;0.0151515151515152;0.00378787878787879;0.00757575757575758;0.0151515151515152;0;0.0492424242424242;0.0871212121212121;0.109848484848485;0.0113636363636364;0;0;0.0151515151515152;0.109848484848485;0.132575757575758;0.0946969696969697;0.00757575757575758;0.0303030303030303;0.0113636363636364;0.0151515151515152;0.0265151515151515;0;0.0151515151515152;0.00757575757575758;0;0;0.0113636363636364;0.0606060606060606;0.0151515151515152;0.0265151515151515;0.00378787878787879;0.00378787878787879;0;0.053030303030303;0.0378787878787879;0.0113636363636364;0.102272727272727;0.0946969696969697;0;0.0113636363636364;0.0454545454545455;0.0340909090909091;0;0.0113636363636364;0.0454545454545455;0.0265151515151515;0
www_linnaleht_ee.ela_420357;0.253424657534247;0.0650684931506849;0.00342465753424658;0.14041095890411;0.00342465753424658;0.0376712328767123;0.0308219178082192;0.0273972602739726;0.0171232876712329;0.0102739726027397;0.123287671232877;0;0.116438356164384;0;0.715753424657534;5.08904109589041;15.37;0.472602739726027;0.459459459459459;0.0136986301369863;0.00684931506849315;0.0273972602739726;0;0.0445205479452055;0.133561643835616;0;0.0102739726027397;0.00342465753424658;0.0856164383561644;0.0616438356164384;1.73684210526316;0.0342465753424658;0.0102739726027397;0.00342465753424658;0.0171232876712329;0.00342465753424658;0.0856164383561644;0.0445205479452055;0.10958904109589;0.00342465753424658;0;0;0.0205479452054794;0.13013698630137;0.147260273972603;0.0513698630136986;0.00342465753424658;0.0171232876712329;0.0273972602739726;0.0136986301369863;0.0376712328767123;0;0.00342465753424658;0.00342465753424658;0.00342465753424658;0;0.023972602739726;0.0684931506849315;0.0171232876712329;0.0171232876712329;0.00684931506849315;0.00342465753424658;0.00342465753424658;0.0616438356164384;0.0582191780821918;0.00342465753424658;0.106164383561644;0.102739726027397;0;0.00684931506849315;0.0342465753424658;0.023972602739726;0;0.0205479452054794;0.0479452054794521;0.0376712328767123;0
www_xn--eestimngula-q8a_ee.ela_40079;0.271929824561403;0.0263157894736842;0.157894736842105;0.0614035087719298;0;0.0614035087719298;0;0.0614035087719298;0;0.0614035087719298;0.157894736842105;0;0.0175438596491228;0.0175438596491228;0.649122807017544;5.3421052631579;12.67;0.5;0.0645161290322581;0;0;0.0175438596491228;0;0;0.0964912280701754;0;0.0175438596491228;0;0.0789473684210526;0.0701754385964912;3.66666666666667;0.0263157894736842;0;0;0;0;0.087719298245614;0.0087719298245614;0.0964912280701754;0;0;0;0;0.087719298245614;0.192982456140351;0.0087719298245614;0.0087719298245614;0.0701754385964912;0.0263157894736842;0.0350877192982456;0.0350877192982456;0;0;0;0;0.0087719298245614;0.0175438596491228;0.0614035087719298;0.0175438596491228;0;0;0.0175438596491228;0;0;0.0614035087719298;0;0.149122807017544;0.157894736842105;0;0.0350877192982456;0.0175438596491228;0;0;0.0175438596491228;0.105263157894737;0.0614035087719298;0
www_sirp_ee.ela_651305;0.234146341463415;0.0926829268292683;0.146341463414634;0.107317073170732;0;0.0536585365853659;0;0.024390243902439;0.00975609756097561;0.024390243902439;0.11219512195122;0;0.0536585365853659;0;0.726829268292683;5.68292682926829;18.64;0.536585365853659;0.229166666666667;0.00975609756097561;0.00487804878048781;0;0;0.00975609756097561;0.141463414634146;0.00975609756097561;0;0;0.0926829268292683;0.0536585365853659;2.1;0;0;0.00487804878048781;0.0439024390243902;0;0.0439024390243902;0.102439024390244;0.0975609756097561;0;0;0.00487804878048781;0;0.160975609756098;0.185365853658537;0.0585365853658537;0;0.0195121951219512;0.0390243902439024;0.0146341463414634;0.0439024390243902;0.00487804878048781;0.024390243902439;0;0.00487804878048781;0;0.00487804878048781;0.0634146341463415;0.0146341463414634;0.0292682926829268;0.0195121951219512;0;0;0.0585365853658537;0.0536585365853659;0.00975609756097561;0.0878048780487805;0.107317073170732;0.0195121951219512;0.024390243902439;0.0780487804878049;0;0;0.0146341463414634;0.0634146341463415;0.0536585365853659;0
www_tarbijakaitse_ee.ela_199918;0.349397590361446;0.0843373493975904;0.072289156626506;0.0602409638554217;0;0.0240963855421687;0;0.0120481927710843;0.0120481927710843;0.0240963855421687;0.156626506024096;0;0.036144578313253;0;0.759036144578313;6.20481927710843;27.67;0.626506024096386;0.103448275862069;0.0120481927710843;0;0;0;0;0.168674698795181;0.0120481927710843;0;0;0.108433734939759;0.072289156626506;1.66666666666667;0.0120481927710843;0;0;0.0602409638554217;0;0.0843373493975904;0.0963855421686747;0.108433734939759;0.0120481927710843;0;0;0;0.216867469879518;0.144578313253012;0.0481927710843374;0;0.036144578313253;0.036144578313253;0;0.0481927710843374;0;0;0.0120481927710843;0;0;0.0240963855421687;0.0843373493975904;0.0240963855421687;0.0481927710843374;0.0240963855421687;0;0;0.0240963855421687;0.0240963855421687;0;0.120481927710843;0.132530120481928;0.0120481927710843;0.0240963855421687;0.0602409638554217;0;0;0.0240963855421687;0.036144578313253;0.0240963855421687;0
www_linnateater_ee.ela_612249;0.176781002638522;0.0554089709762533;0.0105540897097625;0.116094986807388;0;0.0580474934036939;0.0316622691292876;0.0184696569920844;0.0343007915567282;0.0105540897097625;0.189973614775726;0;0.110817941952507;0;0.58311345646438;4.48284960422164;19.95;0.327176781002639;0.626865671641791;0.0263852242744063;0.0131926121372032;0.0184696569920844;0.0105540897097625;0.00263852242744063;0.134564643799472;0.00527704485488127;0.0211081794195251;0.0079155672823219;0.0633245382585752;0.0923482849604222;2;0.0263852242744063;0.0079155672823219;0.0131926121372032;0.0105540897097625;0;0.116094986807388;0.0105540897097625;0.105540897097625;0.00527704485488127;0.00527704485488127;0;0.0184696569920844;0.158311345646438;0.0976253298153034;0.0686015831134565;0.0131926121372032;0.029023746701847;0.0079155672823219;0.0105540897097625;0.00527704485488127;0.00263852242744063;0.0105540897097625;0;0;0;0.0079155672823219;0.0395778364116095;0.0422163588390501;0.0369393139841689;0;0.00527704485488127;0.00263852242744063;0.0395778364116095;0.0686015831134565;0.0184696569920844;0.0474934036939314;0.0527704485488127;0;0.0079155672823219;0.0131926121372032;0.0263852242744063;0.00263852242744063;0.0422163588390501;0.105540897097625;0.0580474934036939;0
reisiajakiri_gomaailm_ee.ela_530539;0.233160621761658;0.0673575129533679;0.0310880829015544;0.113989637305699;0;0.0362694300518135;0.0466321243523316;0.0362694300518135;0.0362694300518135;0;0.150259067357513;0;0.0673575129533679;0;0.704663212435233;5.39378238341969;24.12;0.55440414507772;0.288888888888889;0.0155440414507772;0.00518134715025907;0.0207253886010363;0;0;0.139896373056995;0.0103626943005181;0.0362694300518135;0;0.0518134715025907;0.0984455958549223;2.09090909090909;0.0207253886010363;0.00518134715025907;0.0155440414507772;0.0155440414507772;0;0.119170984455959;0.0155440414507772;0.119170984455959;0;0;0;0.0362694300518135;0.10880829015544;0.0984455958549223;0.0829015544041451;0.0259067357512953;0.0155440414507772;0.0207253886010363;0.0310880829015544;0.0466321243523316;0;0.00518134715025907;0;0;0;0.0103626943005181;0.0466321243523316;0.0259067357512953;0.0310880829015544;0.0155440414507772;0;0;0.0362694300518135;0.0466321243523316;0.0207253886010363;0.10880829015544;0.0518134715025907;0;0;0.0466321243523316;0.0414507772020725;0;0.0362694300518135;0.0466321243523316;0.0362694300518135;0
rahvahaal_delfi_ee.ela_258274;0.2625;0.071875;0.003125;0.15;0;0.0375;0.015625;0.025;0.015625;0.009375;0.1375;0;0.071875;0;0.65625;4.959375;12.31;0.428125;0.273809523809524;0.01875;0;0;0;0.01875;0.159375;0.01875;0;0;0.1125;0.090625;2.875;0.0125;0.003125;0.015625;0.01875;0;0.1;0.0625;0.13125;0.0125;0;0;0.015625;0.16875;0.084375;0.071875;0.015625;0.028125;0.00625;0.00625;0.03125;0;0.01875;0;0;0.003125;0.00625;0.078125;0.0375;0.0375;0.0125;0;0;0.04375;0.0375;0.01875;0.09375;0.046875;0;0.009375;0.046875;0.015625;0;0.0375;0.05625;0.0375;0
www_post_ee.ela_149870;0.424242424242424;0.0909090909090909;0.131313131313131;0.0404040404040404;0;0.0404040404040404;0;0.0202020202020202;0;0.0303030303030303;0.0909090909090909;0;0.0101010101010101;0.0202020202020202;0.696969696969697;7;16.5;0.505050505050505;0.0238095238095238;0;0;0;0;0;0.121212121212121;0.0101010101010101;0;0;0.0909090909090909;0.0404040404040404;3.33333333333333;0;0;0.0202020202020202;0.0101010101010101;0;0.0808080808080808;0.0303030303030303;0.101010101010101;0;0;0;0;0.141414141414141;0.313131313131313;0.0303030303030303;0.0202020202020202;0.0505050505050505;0.0505050505050505;0.0404040404040404;0.0101010101010101;0.0101010101010101;0.0202020202020202;0.0101010101010101;0;0;0;0.0707070707070707;0.0101010101010101;0.0202020202020202;0;0;0;0.0606060606060606;0.0404040404040404;0.0101010101010101;0.101010101010101;0.262626262626263;0.0101010101010101;0.0303030303030303;0.0707070707070707;0;0;0.0101010101010101;0.0606060606060606;0.0404040404040404;0
video_usk_ee.ela_152445;0.261306532663317;0.0804020100502513;0.0552763819095477;0.120603015075377;0;0.0552763819095477;0.0100502512562814;0.0251256281407035;0.0251256281407035;0;0.185929648241206;0;0.0402010050251256;0.0100502512562814;0.552763819095477;4.69346733668342;19.9;0.331658291457286;0.153846153846154;0.0251256281407035;0.0150753768844221;0.0100502512562814;0;0;0.105527638190955;0.0150753768844221;0;0;0.0653266331658292;0.0904522613065327;2.25;0.0050251256281407;0.0050251256281407;0.0100502512562814;0.0201005025125628;0;0.0904522613065327;0.0201005025125628;0.085427135678392;0.0050251256281407;0;0;0.0150753768844221;0.175879396984925;0.130653266331658;0.0301507537688442;0.0050251256281407;0.0552763819095477;0.0150753768844221;0.0100502512562814;0.0050251256281407;0;0;0;0.0100502512562814;0;0.0150753768844221;0.0301507537688442;0.0402010050251256;0.0251256281407035;0;0.0050251256281407;0;0.0201005025125628;0.0603015075376884;0.0100502512562814;0.050251256281407;0.0904522613065327;0.0100502512562814;0;0.050251256281407;0.0201005025125628;0;0.050251256281407;0.0804020100502513;0.0552763819095477;0
www_riigikogu_ee.ela_224866;0.29;0.0633333333333333;0.0366666666666667;0.106666666666667;0.00333333333333333;0.03;0.0333333333333333;0.0133333333333333;0.0366666666666667;0.00333333333333333;0.143333333333333;0;0.0733333333333333;0.00333333333333333;0.69;5.74;15.79;0.453333333333333;0.252873563218391;0.0166666666666667;0.02;0.02;0.00666666666666667;0.00333333333333333;0.123333333333333;0.0166666666666667;0.0166666666666667;0.00333333333333333;0.0633333333333333;0.0366666666666667;1.88235294117647;0.0233333333333333;0;0.00666666666666667;0.0266666666666667;0.00333333333333333;0.106666666666667;0.0266666666666667;0.1;0.00666666666666667;0;0;0.0266666666666667;0.19;0.133333333333333;0.0866666666666667;0.00333333333333333;0.0266666666666667;0.00666666666666667;0.00333333333333333;0.02;0.00333333333333333;0;0;0.00333333333333333;0.00333333333333333;0.0233333333333333;0.0766666666666667;0.0133333333333333;0.0433333333333333;0.01;0;0;0.07;0.04;0.01;0.07;0.106666666666667;0.0133333333333333;0.00333333333333333;0.0433333333333333;0.02;0;0.00666666666666667;0.04;0.03;0
